date,cost_of_sales,selling_price,net_profit
2000-01-03,2478.7348196934454,4131.14990234375,1652.4150826503046
2000-01-04,2340.357576279787,3901.68994140625,1561.3323651264632
2000-01-05,2325.265959217699,3877.5400390625,1552.2740798448008
2000-01-06,2236.3685522610585,3727.1298828125,1490.7613305514415
2000-01-07,2329.1390185422474,3882.6201171875,1553.4810986452526
2000-01-10,2429.572624123697,4049.669921875,1620.097297751303
2000-01-11,2353.335602874509,3921.18994140625,1567.8543385317412
2000-01-12,2310.2684768861395,3850.02001953125,1539.7515426451105
2000-01-13,2374.5441222435593,3957.2099609375,1582.6658386939407
2000-01-14,2440.1663120116586,4064.27001953125,1624.1037075195914
2000-01-18,2478.448099718746,4130.81005859375,1652.361958875004
2000-01-19,2491.7338555333804,4151.2900390625,1659.5561835291196
2000-01-20,2515.3885934202026,4189.509765625,1674.1211722047974
2000-01-21,2540.5357517821026,4235.39990234375,1694.8641505616474
2000-01-24,2457.3567176478873,4096.080078125,1638.7233604771127
2000-01-25,2500.76254371044,4167.41015625,1666.6476125395602
2000-01-26,2441.9269674643856,4069.909912109375,1627.9829446449894
2000-01-27,2424.8453403639332,4039.56005859375,1614.7147182298168
2000-01-28,2332.130215363215,3887.070068359375,1554.93985299616
2000-01-31,2363.403426356386,3940.35009765625,1576.9466712998642
2000-02-01,2430.678529211712,4051.97998046875,1621.301451257038
2000-02-02,2442.179241373412,4073.9599609375,1631.780719564088
2000-02-03,2525.141047950818,4210.97998046875,1685.8389325179319
2000-02-04,2546.321618559222,4244.14013671875,1697.8185181595281
2000-02-07,2592.7313528313525,4321.77001953125,1729.0386666998975
2000-02-08,2656.4002711818266,4427.5,1771.0997288181734
2000-02-09,2617.5646618743463,4363.240234375,1745.6755725006537
2000-02-10,2691.435514677948,4485.6298828125,1794.194368134552
2000-02-11,2638.7196004195766,4395.4501953125,1756.7305948929234
2000-02-14,2652.2107150579686,4418.5498046875,1766.3390896295314
2000-02-15,2652.2595942762605,4420.77001953125,1768.5104252549895
2000-02-16,2656.3507927004625,4427.64990234375,1771.2991096432875
2000-02-17,2729.157130321956,4548.919921875,1819.7627915530438
2000-02-18,2647.647768863144,4411.740234375,1764.092465511856
2000-02-22,2627.670851244656,4382.1201171875,1754.4492659428438
2000-02-23,2729.9205804877647,4550.330078125,1820.4094976372353
2000-02-24,2770.1555375776175,4617.64990234375,1847.4943647661325
2000-02-25,2753.01887925005,4590.5,1837.4811207499502
2000-02-28,2747.1189344436443,4577.85009765625,1830.7311632126057
2000-02-29,2817.514534724444,4696.68994140625,1879.1754066818062
2000-03-01,2869.7801541967406,4784.080078125,1914.2999239282594
2000-03-02,2852.6532535473066,4754.509765625,1901.8565120776934
2000-03-03,2947.9956129381153,4914.7900390625,1966.7944261243847
2000-03-06,2942.7908254205163,4904.85009765625,1962.0592722357337
2000-03-07,2907.658017611298,4847.83984375,1940.181826138702
2000-03-08,2937.713867118566,4897.259765625,1959.5458985064338
2000-03-09,3028.6162151150093,5046.85986328125,2018.2436481662407
2000-03-10,3028.5886003189703,5048.6201171875,2020.0315168685297
2000-03-13,2944.5135558285965,4907.240234375,1962.7266785464035
2000-03-14,2823.6546079177797,4706.6298828125,1882.9752748947203
2000-03-15,2749.258138525864,4582.6201171875,1833.361978661636
2000-03-16,2831.306629463656,4717.39013671875,1886.083507255094
2000-03-17,2879.2134716872847,4798.1298828125,1918.9164111252153
2000-03-20,2766.304530504102,4610.0,1843.6954694958981
2000-03-21,2826.562166183269,4711.68017578125,1885.1180095979812
2000-03-22,2917.069369000395,4864.75,1947.680630999605
2000-03-23,2962.7909682948,4940.60986328125,1977.8188949864498
2000-03-24,2978.0663559958293,4963.02978515625,1984.9634291604207
2000-03-27,2975.294818960054,4958.56005859375,1983.2652396336962
2000-03-28,2900.8210230222735,4833.89013671875,1933.0691136964765
2000-03-29,2785.6931830586727,4644.669921875,1858.9767388163273
2000-03-30,2674.193511603101,4457.89013671875,1783.696625115649
2000-03-31,2742.906489191048,4572.830078125,1829.923588933952
2000-04-03,2535.2189140372193,4223.68017578125,1688.4612617440307
2000-04-04,2489.53009454825,4148.89013671875,1659.3600421705
2000-04-05,2502.7128884008052,4169.22021484375,1666.5073264429448
2000-04-06,2559.170697378752,4267.56005859375,1708.3893612149982
2000-04-07,2668.4540932111404,4446.4501953125,1777.9961021013596
2000-04-10,2512.640317770638,4188.2001953125,1675.559877541862
2000-04-11,2433.901481844931,4055.89990234375,1621.998420498819
2000-04-12,2261.1788411966827,3769.6298828125,1508.4510416158173
2000-04-13,2205.8464522977647,3676.780029296875,1470.9335769991103
2000-04-14,1993.9453317656876,3321.2900390625,1327.3447072968124
2000-04-17,2123.714057076359,3539.159912109375,1415.445855033016
2000-04-18,2276.352823180895,3793.570068359375,1517.21724517848
2000-04-19,2222.2398038191996,3706.409912109375,1484.1701082901754
2000-04-20,2186.41850906329,3643.8798828125,1457.46137374921
2000-04-24,2087.6980817237077,3482.47998046875,1394.7818987450423
2000-04-25,2226.382999576096,3711.22998046875,1484.8469808926538
2000-04-26,2175.8682979226096,3630.090087890625,1454.2217899680154
2000-04-27,2264.3013880155645,3774.030029296875,1509.7286412813105
2000-04-28,2317.3023234698676,3860.659912109375,1543.3575886395074
2000-05-01,2375.1839266760903,3958.080078125,1582.8961514489097
2000-05-02,2271.3403827475922,3785.449951171875,1514.1095684242828
2000-05-03,2224.585934033269,3707.31005859375,1482.724124560481
2000-05-04,2233.9847993173616,3720.239990234375,1486.2551909170134
2000-05-05,2290.8534200678505,3816.820068359375,1525.9666482915245
2000-05-08,2203.029205839339,3669.3798828125,1466.3506769731612
2000-05-09,2151.424791761027,3585.010009765625,1433.5852180045981
2000-05-10,2029.5231279018733,3384.72998046875,1355.2068525668767
2000-05-11,2098.2485359098946,3499.580078125,1401.3315422151054
2000-05-12,2119.166934776662,3529.06005859375,1409.893123817088
2000-05-15,2163.5963186114204,3607.64990234375,1444.0535837323296
2000-05-16,2231.574877917225,3717.570068359375,1485.99519044215
2000-05-17,2186.1758292571135,3644.9599609375,1458.7841316803865
2000-05-18,2122.7618190834614,3538.7099609375,1415.9481418540386
2000-05-19,2032.5253553878604,3390.39990234375,1357.8745469558896
2000-05-22,2018.926282789797,3364.2099609375,1345.283678147703
2000-05-23,1897.9681133855079,3164.550048828125,1266.5819354426171
2000-05-24,1962.8138597743564,3270.610107421875,1307.7962476475186
2000-05-25,1924.4533983726787,3205.35009765625,1280.8966992835713
2000-05-26,1922.146606239868,3205.110107421875,1282.963501182007
2000-05-30,2075.16441922693,3459.47998046875,1384.31556124182
2000-05-31,2041.4293948475492,3400.909912109375,1359.4805172618258
2000-06-01,2150.601393896979,3582.5,1431.898606103021
2000-06-02,2288.317693086408,3813.3798828125,1525.0621897260921
2000-06-05,2293.6629943165735,3821.760009765625,1528.0970154490515
2000-06-06,2252.9519942566276,3756.3701171875,1503.4181229308724
2000-06-07,2304.553626888784,3839.260009765625,1534.706382876841
2000-06-08,2295.3292715150105,3825.56005859375,1530.2307870787395
2000-06-09,2323.4682717080977,3874.840087890625,1551.3718161825273
2000-06-12,2260.0649489997363,3767.909912109375,1507.8449631096387
2000-06-13,2310.795557360285,3851.06005859375,1540.2645012334651
2000-06-14,2279.669817212065,3797.409912109375,1517.74009489731
2000-06-15,2307.93445918367,3845.739990234375,1537.8055310507052
2000-06-16,2316.5169343143625,3860.56005859375,1544.0431242793875
2000-06-19,2395.4455720979463,3989.830078125,1594.3845060270537
2000-06-20,2407.551754281397,4013.360107421875,1605.8083531404782
2000-06-21,2439.240636524484,4064.010009765625,1624.7693732411408
2000-06-22,2361.3108268513793,3936.840087890625,1575.5292610392457
2000-06-23,2305.6879418869084,3845.340087890625,1539.6521460037166
